brandName,os,osVersion,screenSizeInInches,displayType,resolutionInPixels,pixelDensity,rearCamera,frontCamera,batteryCapacity,fastCharging,cpuSpeed,processorCores,ramCapacity,gpuType,weight,internalStorage,externalStorage,price
HTC,Android,7.0,5.7,Quad HD Super LCD5 Capacitive touchscreen display,1440 x 2560,515,12,16,3000,NA,2.15 GHz,Quad,4 GB,Adreno 530,170,64 GB,2 TB,17999
Gionee,Android,5.1,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,2300,NA,1.3 GHz,Quad,1 GB,N/A,147,16 GB,128 GB,8499
Darago,N/A,N/A,1.77,TFT Display,320 x 240,226,.3,N/A,1050,NA,N/A,N/A,1 MB,N/A,NA,N/A,8 GB,749
inFocus,Android,5,5,HD IPS LCD Capacitive touchscreen,720 x 1280,294,8,2,2230,NA,1.1 GHz,Quad,1 GB,Adreno 302,125,8 GB,64 GB,7999
inFocus,Android,5,5,HD IPS LCD Capacitive touchscreen,720 x 1280,294,8,2,2230,NA,1.1 GHz,Quad,1 GB,Adreno 302,125,16GB,64 GB,6500
Moto,Android,7.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13 + 13 MP,8,3000,NA,2 Ghz,Octa,4 GB,Adreno 506,168 g,32GB,128 GB,15999
Moto,Android,7.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13 + 13 MP,8,3000,NA,2 Ghz,Octa,4 GB,Adreno 506,168 g,64 GB,256 GB,9999
Nubia,Android,6.0,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,424,23,13,3000,NA,2 GHz,Octa,4 GB,Adreno 506,158,64 GB,256 GB,19990
Xiaomi,Android,6.0,6.4,Full HD IPS LCD Capacitive touchscreen,1080 x 2040,362,16,5,4400,NA,2.35 GHz,Quad,4 & 6 GB,Adreno 530,209,128GB & 256GB,N/A,34500
Karbonn,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,2150,NA,1.3 GHz,Quad,1 GB,N/A,138,8 GB,32 GB,4500
Samsung,Android,6.0.1,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,424,16,8,2600,NA,1.5 GHz,Octa,4 GB,Adreno 405,143,64GB,128 GB,22999
Samsung,Android,6.0.1,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,424,16,8,2600,NA,1.5 GHz,Octa,4 GB,Adreno 405,143,32GB & 64GB,128 GB,22999
Intex,Android,7.0,5,N/A,720 x 1280,294,8,5,2450,NA,1.3 GHz,Quad,2 GB,N/A,164,16 GB,64 GB,6990
Micromax,Android,7.0,5.2,HD IPS LCD Capacitive Touchscreen,720 x 1280,282,13,8,3000,NA,1.3 GHz,Quad,3 GB,N/A,NA,32 GB,64 GB,7700
Intex,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,13,5,3000,NA,1.3 GHz,Quad,2 GB,Mali T720,133,16 GB,128 GB,8771
iVOOMi,Android,7.0,4.5,FWVGA,480 x 854,218,5,5,2000,NA,1.1 GHz,Quad,1 GB,Mali T720,113,8 GB,64 GB,3450
Panasonic,Android,7.0,5,HD 2.5 D,1280 X 720,NA,13,5,2500,NA,1.25 GHz,Quad,3 GB,Mali-T720,143,32 GB,128 GB,8990
Lyf,Android,6.0.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,16,8,3200,NA,1.5 GHz,Octa,3 GB,Adreno 405,153,32 GB,128 GB,9905
ZTE,Android,5.0,3.5,N/A,N/A,N/A,5,2,1800,NA,1.1 GHz,Quad,1 GB,Adreno 304,164.9,8 GB,32 GB,6800
HTC,Android,6,5.5,Full HD IPS LCD capacitive touchscreen,1080 x 1920,401,13,5,3000,NA,2.2 Ghz,Octa,3 GB,PowerVR G6200,170,32 GB,2 TB,13249
M-Tech,NA,NA,1.8,TFT,128 x 160,114,VGA,VGA,1000,NA,NA,NA,NA,NA,NA,16 MB,8 GB,899
Huawei,Android,7.0,5.9,IPS LCD,2160 x 1080,406,20 & 16 MP,13,3750,NA,NA,Octa,4 & 6 GB,Mali G72 MP12,172,128GB,256 GB,34990
Huawei,Android,7.0,5.9,IPS LCD,2160 x 1080,406,20 & 16 MP,13,3750,NA,NA,Octa,4 & 6 GB,Mali G72 MP12,172,64GB & 128GB,256 GB,34990
Asus,Android,5.1,5,IPS LCD Capacitive touchscreen,720 x 1280,294,8,2,2070,NA,1.3 Ghz,Quad,2 GB,Mali 400 MP2,135,16 GB,64 GB,7999
Coolpad,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13 & 13 MP,8,4060,NA,1.8 GHz,Octa,3 & 4 GB,Adreno 510,167,64GB,No,14999
Coolpad,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13 & 13 MP,8,4060,NA,1.8 GHz,Octa,3 & 4 GB,Adreno 510,167,32GB & 64GB,No,7499
Coolpad,Android,5.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,5,3000,NA,1.3 GHz,Octa,3 GB,Mali T720,168,16 GB,64 GB,9499
Lyf,Android,5.1,4,WVGA TFT capacitive touchscreen,480 x 800,245,5,2,1500,NA,1 GHz,Quad,1 GB,Mali T720,145,8 GB,32 GB,3555
LG,Android,7.0,5,HD,1280 x 720,NA,13,5,2410,NA,1.4 GHz,Quad,2 GB,NA,NA,16 GB,NA,8900
Tecno,Android,8.1,6,HD Plus,720 x 1440,NA,16,20,3750,NA,2 GHz,Octa,4 GB,NA,150,64 GB,NA,16999
Asus,Android,6.0,5.5,"Full HD Super IPS Plus capacitive touchscreen,",1080 x 1920,401,16,8,3000,NA,2 GHz,Octa,4 GB,Adreno 506,155,64 GB,2 TB,14999
Karbonn,Android,7.0,4.5,TFT,480 x 854,218,5,2,2300,NA,1.3 GHz,Quad,NA,NA,174,8 GB,32 GB,4732
Reach,Android,5.1,5.5,qhd IPS LCD Multi touch display,540 x 960,200,10,5,2600,NA,1.3 GHz,Quad,1 GB,N/A,169,8 GB,32 GB,5444
Redmi,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,13,5,4100,NA,1.3 GHz,Octa,2 GB,Adreno 505,144,32 GB,128 GB,9499
Blackberry,Android,6.0.1,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,424,13,8,2610,NA,1.5 GHz,Octa,3 GB,Adreno 405,135,16 GB,2 TB,12899
Panasonic,Android,5.1,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,267,13,5,2700,NA,1.3 GHz,Quad,2 GB,N/A,NA,16 GB,32 GB,5999
Gionee,Android,7.1,5.7,HD Plus,1440 x 720,NA,13 & 2 MP,8,2970,NA,1.4 GHz,Octa,3 & 4 GB,NA,95,32 GB,128 GB,11999
360,Android,6.0.1,6,Full HD Super AMOLED Capacitive Touchscreen,1080 x 1920,367,13 + 13 MP,13,3700,NA,2.15 GHz,Quad,6 GB,N/A,175,128 GB,N/A,28242
Intex,Android,7.0,5,IPS LCD,720 x 1280,294,8,5,2500,NA,1.3 GHz,Quad,2 GB,Mali-400 MP,154,16 GB,32 GB,4970
LG,N/A,N/A,5.7,Full HD IPS LCD Capacitive Touchscreen,1080 x 1920,396,N/A,N/A,N/A,NA,N/A,N/A,N/A,N/A,N/A,32 GB,N/A,51500
Karbonn,Android,7.0,5.2,IPS LCD,720 x 1280,NA,8,8,2900,NA,NA,NA,2 GB,NA,139,16 GB,64 GB,4450
Samsung,Android,7.0,5,HD Super AMOLED capacitive touchscreen,720 x 1280,294,13,5,2400,NA,1.4 GHz,Quad,2 GB,N/A,147,16 GB,256 GB,15900
Huawei,Android,7.0,5,Full HD IPS LCD Capacitive Touchscreen,1080 x 1920,443,12 + 8 MP,20,2950,NA,2.36 GHz,Octa,4 GB,Mali T830,143,64 GB,128 GB,23510
Detel,N/A,N/A,1.8,TFT Display,240 x 160,114,.3,N/A,1000,NA,N/A,N/A,32 MB,N/A,NA,32 MB,16 GB,580
Huawei,Android,4.4,4,TFT LCD Capacitive touchscreen,480 x 800,233,5,2,1720,NA,1.2 Ghz,Quad,512 MB,N/A,120,4 GB,32 GB,5499
Xolo,Android,5.1 upgradeable to 6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,2500,NA,1.5 GHz,Quad,2 GB,Mali 400,142,8 GB,32 GB,4800
Gionee,Android,7.0,5.2,HD IPS LCD Capacitive touchscreen display,720 x 1280,282,16,13,3100,NA,1.4 GHz,Quad,4 GB,Adreno 308,151,32 GB,128 GB,15000
Gionee,Android,7.0,5.2,HD IPS LCD Capacitive touchscreen display,720 x 1280,282,16,13,3100,NA,1.4 GHz,Quad,4 GB,Adreno 308,151,32 GB,128 GB,15000
Xolo,Android,5.1 upgradeable to 6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,2500,NA,1.5 GHz,Quad,2 GB,Mali 400,142,8 GB,32 GB,4800
Samsung,Android,6.0.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,8,3300,NA,2 GHz,Octa,3 GB,Adreno 506,166.7,32 GB,128 GB,16000
Lava,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1399
Swipe,Android,6.0,5.5,HD IPS LCD Capacitive Touchscreen,720 x 1280,267,13,5,3000,NA,1.3 Ghz,Quad,1 GB,Mali T720,NA,8 GB,32 GB,3060
Xolo,Android,5.1,5,HD IPS LCD Multi touch display,720 x 1280,294,5,2,2500,NA,1.5 GHz,Quad,1 GB,Mali 400,142,8 GB,32 GB,4777
Samsung,Tizen,2.4,5,OLED Capacitive touchscreen,720 x 1280,294,8,5,2600,NA,1.3 Ghz,Quad,1 GB,N/A,137,8 GB,128 GB,8490
iVooMi,Android,7.0,5.2,HD,1280 x 720,NA,8,8,3000,NA,1.3 GHz,Quad,2 GB,NA,158,16 GB,128 GB,6800
Panasonic,Android,7.0,5.2,HD IPS LCD Capacitive Touchscreen,720 x 1280,282,13,8,4000,NA,1.25 GHz,Quad,3 GB,Mali T720,161,16 GB,128 GB,11490
Meizu,Android,8.0,5.45,IPS LCD,720 x 1440,295,13,8,3000,NA,1.3 GHz,Quad,2 GB,Mali-820MP1,150,16GB,128 GB,6179
Meizu,Android,8.0,5.45,IPS LCD,720 x 1440,295,13,8,3000,NA,1.3 GHz,Quad,3GB,Mali-820MP1,150,32 GB,128 GB,5490
Detel,N/A,N/A,1.8,TFT Display,128 x 160,114,.3,N/A,1050,NA,N/A,N/A,32 MB,N/A,NA,64 MB,16 GB,700
Lenovo,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,16,8,4000,NA,1.5 GHz,Octa,3 GB,Adreno 505,N/A,32 GB,128 GB,15000
Karbonn,Android,7.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,5,5,4000,NA,1.25 GHz,Quad,1 GB,N/A,NA,16 GB,32 GB,6050
Centric,Android,7.1,5.5,LTPS IPS LCD,1080 x 1920,401,13,8,3000,NA,1.4 GHz,Octa,3 GB,Adreno 505,160,32 GB,256 GB,6249
Jivi,Android,7.0,5,FWVGA,480 x 854,NA,8,8,2300,NA,1.3 GHz,Quad,1 GB,NA,NA,8 GB,64 GB,3599
Detel,N/A,N/A,1.8,TFT Display,128 x 160,114,.3,N/A,1050,NA,N/A,N/A,32 MB,N/A,NA,64 MB,16 GB,700
Lenovo,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,16,8,4000,NA,1.5 GHz,Octa,3 GB,Adreno 505,N/A,32 GB,128 GB,15000
LYF,Android,5.1,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,2000,NA,1 GHz,Quad,1 GB,Mali T720,137,8 GB,32 GB,6299
LG,Android,6.0,5.7,Full HD IPS LCD Capacitive Touchscreen,1080 x 1920,386,13,5,3000,NA,1.4 GHz,Octa,2 GB,Adreno 505,146,32 GB,256 GB,23000
Karbonn,Android,7.0,5,HD IPS,720 x 1280,NA,13,8,4000,NA,1.3 GHz,Quad,2 GB,NA,NA,16 GB,64 GB,7190
Lyf,Android,5.1,4.5,FWVGA IPS LCD multi touch,480 x 854,218,5,5,2000,NA,1.1 GHz,Quad,1 GB,Adreno 304,138,8 GB,32 GB,4999
Nubia,Android,6.0.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,16,8,3000,NA,2.15 GHz,Quad,6 GB,Adreno 530,162,64 GB,256 GB,29999
LeEco,Android,6.0.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,16,8,4070,NA,2.35 GHz,Quad,6 GB,Adreno 530,175,64GB & 128GB,N/A,20100
LeEco,Android,6.0.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,16,8,4070,NA,2.35 GHz,Quad,6 GB,Adreno 530,175,128GB,N/A,20100
Lava,Android,6.0,5,FWVGA TFT Capacitative touchscreen,480 x 854,196,5,5,2350,NA,1.3 GHz,Quad,1 GB,N/A,160,8 GB,32 GB,5200
Nokia,Android,9,5.45,IPS,480 X 960,197,8,5,2500,NA,1.5 GHz,Quad,1GB,PowerVR GE8100,NA,16GB,128 GB,7000
UR MOBILE,NA,NA,1.8,NA,NA,NA,NA,NA,800,NA,NA,NA,32 MB,NA,NA,32 MB,NA,689
Lyf,Android,5.1,4,WVGA TFT capacitive touchscreen,480 x 800,218,5,2,1750,NA,1.5 GHz,Quad,1 GB,Mali 400,113,8 GB,32 GB,2699
Celkon,Android,6.0,5,HD IPS,720 x 1280,267,13,5,2500,NA,1.3 GHz,quad,2 GB,N/A,N/A,16 GB,128 GB,6200
Nokia,Android,9,5.45,IPS,480 X 960,197,8,5,2500,NA,1.5 GHz,Quad,1GB,PowerVR GE8100,NA,16GB,128 GB,7000
Asus,Android,5.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,403,13,5,3000,NA,2.5 GHz,Quad,4 GB,PowerVR G6430,185,128 GB,128 GB,37999
Lava,Android,6.0,5,FWVGA TFT Capacitative touchscreen,480 x 854,196,5,5,2350,NA,1.3 GHz,Quad,1 GB,N/A,160,8 GB,32 GB,5200
Huawei,Android,5.1,4.5,IPS LCD Capacitive touchscreen,480 x 854,218,5,2,2100,NA,1 GHz,Quad,1 GB,N/A,145,8 GB,32 GB,6999
HTC,Android,6.0.1,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,267,13,5,2700,NA,1.6 GHz,Quad,3 GB,Adreno 305,155,32 GB,2 TB,15990
iVoomi,Android,8.1,5.67,HD+,720 X 1498,NA,13,5,2800,NA,NA,Quad,2 GB,NA,150.7,16 GB,128 GB,4490
Tambo,Android,8.0,5.45,IPS LCD,NA,NA,5,5,2400,NA,1.3 GHz,quad,1 GB,NA,NA,8GB,64 GB,5999
Swipe,Android,6.0,4,WVGA TFT capacitive touchscreen,480 x 800,233,5,1.3,2000,NA,1.5 GHz,Quad,1 GB,N/A,NA,8 GB,32 GB,3999
Intex,Android,6.0,5,HD IPS LCD Capacitive Touchscreen,720 x 1280,294,13,5,3200,NA,1.3 GHz,Quad,3 GB,Mali T720,150,16 GB,64 GB,9990
Vivo,Android,6.0,5.5,Full HD Super AMOLED Capacitive Touchscreen,1080 x 1920,401,16,20 & 8,3050,NA,2 GHz,Octa,4 GB,Adreno 506,154,64GB & 128GB,N/A,24585
Meizu,Android,7.1,5.7,Full HD IPS LCD Capacitive Touchscreen,1080 x 1920,396,21,8,3500,NA,N/A,Octa,6 & 8 GB,Mali T880,N/A,64GB & 128GB,N/A,35000
Meizu,Android,7.1,5.7,Full HD IPS LCD Capacitive Touchscreen,1080 x 1920,396,21,8,3500,NA,N/A,Octa,6 & 8 GB,Mali T880,N/A,128GB,N/A,35000
Lenovo,Android,7.1.1,5.2,IPS LCD,1080 x 1920,424,13 + 5 MP,8,4000,NA,2.5 GHz,Octa,4GB,Mali-T880 MP2,165,32GB,128 GB,11999
Lenovo,Android,7.1.1,5.2,IPS LCD,1080 x 1920,424,13 + 5 MP,8,4000,NA,2.5 GHz,Octa,3 GB,Mali-T880 MP2,165,32 GB,128 GB,9999
Centric,Android,7.0,5,HD IPS,1280 x 720,NA,13,5,3050,NA,1.3 GHz,Quad,2 GB,T720 MP2 GPU,NA,16 GB,256 GB,4899
Intex,Android,5.1,5,HD IPS LCD Capacitive touchscreen,720 x 1280,294,8,2,2000,NA,1 Ghz,Quad,1 GB,Mali T720,150,8 GB,128 GB,4999
Lenovo,Android,6.0,4.5,IPS LCD Capacitive touchscreen,480 x 854,218,5,2,2000,NA,1 GHz,Quad,1 GB,Mali T720,144,8 GB,32 GB,5799
Gionee,Android,5,5,IPS LCD Capacitive touchscreen,720 x 1280,294,8,5,2400,NA,1.3 Ghz,Quad,1 GB,Mali-T760,N/A,16 GB,N/A,8316
Karbonn,Android,7.0,4,Capacitive Touchscreen,480 x 800,233,2,VGA,1400,NA,1.4 GHz,Quad,1 GB,NA,118,8 GB,32 GB,3191
LG,Android,7.0,5.7,HD IPS LCD Capacitive touchscreen display,720 x 1280,258,13,8,3200,NA,1.5 GHz,Octa,3 GB,Mali T860,149,16 GB,2 TB,18500
TCL,Android,6.0,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,267,8,5,2500,NA,1.1 GHz,Quad,2 GB,Adreno 304,149,16 GB,32 GB,5999
Ziox,Android,7,5,TFT,720 x 1280,NA,8,8 + 2,2500,NA,1.3 GHz,Quad,1 GB,NA,NA,16 GB,NA,3999
Ziox Mobiles,Android,5.1,5,FWVGA,NA,NA,5,2,2000,NA,1.3 GHz,Quad,512 GB,NA,NA,4 GB,NA,4990
Asus,Android,6.0.1,5.7,Full HD Super AMOLED Capacitive touch,1080 x 1920,387,23,8,3000,NA,2.4 GHz,Quad,6 GB,Adreno 530,170,256 GB,256 GB,62999
Xolo,Android,6.0,5,HD IPS LCD Capacitive Touchscreen,720 x 1280,294,8,5,2500,NA,1.3 GHz,Quad,1 GB,Yes,N/A,8 GB,32 GB,4099
Lenovo,Android,5.1,4.5,FWVGA IPS capacitive touchscreen,480 x 854,218,5,2,2000,NA,1.3 GHz,Quad,1 GB,Mali 400,146,8 GB,32 GB,5867
Nokia,Android,9,5.45,IPS,480 X 960,197,8,5,2500,NA,1.5 GHz,Quad,1GB,PowerVR GE8100,NA,16GB,128 GB,7000
Lava,Android,6.0,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,267,8,5,2600,NA,1.3 GHz,Quad,1 GB,N/A,174,8 GB,32 GB,7199
Oppo,Android,7.1,6,AMOLED capacitive,2160 x 1080,402,16 + 20 MP,20,4000,NA,NA,Octa,6 GB,Adreno,NA,64 GB,256 GB,35000
Lava,N/A,N/A,1.8,QQVGA display,128 x 160,114,.3,No,1750,NA,N/A,N/A,N/A,N/A,NA,N/A,32 GB,1298
Panasonic,Android,5.1,5.5,HD IPS LCD Capacitive Touchscreen,720 x 1280,267,13,5,3000,NA,1.3 GHz,Octa,2 GB,Mali T720,120,16 GB,32 GB,5790
inFocus,Android,5.1,4.5,IPS LCD Capacitive touchscreen,480 x 854,218,5,2,2000,NA,1.3 Ghz,Quad,1 GB,N/A,155,8 GB,32 GB,3590
Asus,Android,7.1.1,5.5,Full HD IPS LCD Capacitive Touchscreen display,1920 x 1080,401,12 + 16 MP,8,3600,NA,2.35 GHz,Octa,6 GB,Adreno 540,NA,64GB & 128GB,128 GB,38000
Asus,Android,7.1.1,5.5,Full HD IPS LCD Capacitive Touchscreen display,1920 x 1080,401,12 + 16 MP,8,3600,NA,2.35 GHz,Octa,6 GB,Adreno 540,NA,128GB,128 GB,38000
Coolpad,Android,8,5.5,IPS LCD,1080 x 1920,NA,13,8 + 5,4070,NA,1.4 GHz,Octa,4 GB,NA,170.00,64GB,NA,8689
Coolpad,Android,7.0,5.5,IPS LCD,1080 x 1920,NA,13,8 + 5,4070,NA,1.4 GHz,Octa,3 GB,NA,170.00,128 GB,NA,7780
Asus,Android,7.1.1,5.5,Full HD IPS LCD Capacitive Touchscreen display,1920 x 1080,401,12 + 16 MP,8,3600,NA,2.35 GHz,Octa,6 GB,Adreno 540,NA,64GB & 128GB,128 GB,38000
Asus,Android,7.1.1,5.5,Full HD IPS LCD Capacitive Touchscreen display,1920 x 1080,401,12 + 16 MP,8,3600,NA,2.35 GHz,Octa,6 GB,Adreno 540,NA,128GB,128 GB,38000
iBall,Android,5.1,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,267,13,8,2600,NA,1 GHz,Quad,2 GB,Mali T720,NA,16 GB,32 GB,8999
Celkon,Android,5.1,4.5,FWVGA TFT Capacitative touchscreen,480 x 854,218,3.2,1.3,1600,NA,1.2 GHz,Quad,512 MB,N/A,70,8 GB,32 GB,3299
Lyf,Android,6.0,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,423,16,5,3000,NA,1.8 GHz,Octa,3 GB,Adreno 510,146,32 GB,128 GB,9599
Nokia,Android,7.1,5.2,IPS LCD,1080 x 1920,424,16,5,3000,NA,2.2 GHz,Octa,6 GB,Adreno 508,NA,64 GB,256 GB,26500
Itel,Android,7.0,5,IPS LCD,720 x 1280,294,8,8,2700,NA,1.25 GHz,Quad,3 GB,NA,NA,16 GB,32 GB,6990
Tecno,Android,8.0,5.5,IPS LCD,720 x 1440,NA,13,8,3050,NA,1.5 GHz,Quad,2 GB,NA,NA,16 GB,128 GB,4799
HTC,Android,6.0,5,HD Super LCD Capacitive touchscreen,720 x 1280,294,13,5,2200,NA,1.6 GHz,Quad,2 GB,Adreno 305,140,16 GB,2 TB,14999
Huawei,Android,7.1,5.5,qhd IPS LCD Multi touch display,1440 x 2560,534,20 & 12 MP,8,3750,NA,2.35 GHz,Octa,4 & 6 GB,Mali G71,165,64GB & 128GB,256 GB,49200
Huawei,Android,7.1,5.5,qhd IPS LCD Multi touch display,1440 x 2560,534,20 & 12 MP,8,3750,NA,2.35 GHz,Octa,4 & 6 GB,Mali G71,165,128GB,256 GB,49200
Panasonic,Android,7.0,5,NA,1280 x 720,294,13 + 8 MP,5,4000,NA,1.25 GHz,Quad,3 GB,NA,163,32 GB,256 GB,5999
Blu,Android,7.0,5.5,NA,720 x 1280,267,13,8,2000,NA,1.3 GHz,Quad,2 GB,NA,NA,8 GB,64 GB,6999
Panasonic,Android,6.0,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,424,16,8,3000,NA,1.4 GHz,Octa,4 GB,Adreno 505,165,32GB & 64GB,128 GB,7890
Panasonic,Android,6.0,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,424,16,8,3000,NA,1.4 GHz,Octa,4 GB,Adreno 505,165,64GB,128 GB,11499
Smartron,Android,7.0,5.2,HD IPS,1280 x 720,NA,13,5,5000,NA,NA,NA,3 GB,NA,NA,32 GB,128 GB,10500
Lava,Android,6.0,4.5,WVGA TFT capacitive touchscreen,480 x 800,196,5,5,2000,NA,1.3 GHz,Quad,1 GB,Mali 400,160,8 GB,32 GB,5689
Huawei,Android,9,6.26,IPS,1080 X 2340,412,16 + 8 + 2,32,4000,Yes,2.6 GHz,octa,8GB,Mali-G76 MP10,182,128GB,NA,39999
Zen,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,5,2,2000,NA,1.3 GHz,Quad,1 GB,N/A,NA,8 GB,32 GB,4990
Samsung,Android,6.0,5.1,Qhd Super AMOLED Capacitive touchscreen,1440 x 2560,534,12,5,4000,NA,2.15 GHz,Quad,4 GB,Adreno 530,185,64GB,2 TB,53000
Samsung,Android,6.0,5.1,Qhd Super AMOLED Capacitive touchscreen,1440 x 2560,534,12,5,4000,NA,2.15 GHz,Quad,4 GB,Adreno 530,185,32GB & 64GB,2 TB,53000
Videocon,Android,6.0,5,FWVGA TFT Capacitative touchscreen,480 x 854,196,8,2,3000,NA,1 GHz,Quad,2 GB,N/A,NA,16 GB,64 GB,4900
Karbonn,Android,7.0,5,TFT,480 x 854,NA,2,2,2300,NA,1.2 GHz,Quad,1 GB,NA,156,8 GB,32 GB,4300
Lava,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,2650,NA,1.3 GHz,Quad,2 GB,Mali T720,148,16 GB,128 GB,7500
Karbonn,Android,NA,4.5,NA,NA,NA,5,5,1750,NA,1.3 GHz,NA,1 GB,NA,NA,8 GB,32 GB,3700
Xolo,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,2500,NA,1.25 GHz,Quad,2 & 3 GB,Mali T720,NA,16 GB,32 GB,5799
Vodafone,Android,7.1.1,5.5,LTPS IPS LCD Capacitive Touchscreen,1080 x 1920,401,16,8,3000,NA,1.4 GHz,Octa,3 GB,Adreno 505,166,32 GB,128 GB,13142
Nokia,NA,NA,1.77,QQVGA,120 X 160,NA,NA,NA,800,NA,NA,NA,4 MB,NA,NA,4 MB,NA,1599
Intex,Android,7.0,5,HD IPS,720 x 1280,294,8,8 + 2,2400,NA,1.3 GHz,Quad,2 GB,NA,149.60,16 GB,128 GB,5495
Swipe,Android,6.0,5,FWVGA IPS LCD Capacitive Touchscreen,480 x 854,196,8,5,2500,NA,1.3 Ghz,Quad,1 GB,Mali 400,147,8 GB,64 GB,3790
Lyf,Android,5.1.1,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,293,8,2,4000,NA,1.1 GHz,Quad,1 GB,Adreno 304,146,8 GB,128 GB,6799
Gionee,Android,7.1,6,AMOLED,1080 x 2160,402,16 & 8 MP,16 + 5,3600,NA,2.3 GHz,Octa,4 & 6 GB,Mali-T880 MP2,177,64 GB,128 GB,29900
HTC,Android,7.0,5.5,qHD IPS LCD Multi touch display,1440 x 2560,534,12 & 12 MP,16,3000,NA,1.9 GHz,Octa,4 & 6 GB,N/A,NA,64GB & 128GB,N/A,47000
HTC,Android,7.0,5.5,qHD IPS LCD Multi touch display,1440 x 2560,534,12 & 12 MP,16,3000,NA,1.9 GHz,Octa,4 & 6 GB,N/A,NA,128GB,N/A,47000
Mtech,Android,5.1,5,FWVGA TFT Capacitative touchscreen,480 x 854,196,3.2,1.3,2000,NA,1.3 GHz,Quad,1 GB,N/A,118,8 GB,32 GB,4600
Lava,Android,6.0,5.5,HD IPS LCD Capacitive Touchscreen,720 x 1280,267,8,2,3000,NA,1.2 GHz,Quad,2 GB,N/A,152,16 GB,32 GB,7999
Nubia,Android,6.0,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,424,13 + 13 MP,16,2950,NA,1.8 GHz,Octa,4 GB,Adreno 510,155,64 GB,200 GB,18999
LYF,Android,5.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,400,13,5,3000,NA,1.5 GHz,Octa,2 GB,Adreno 405,160,16 GB,128 GB,4999
Coolpad,Android,6.0,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,233,8,8,2500,NA,1 GHz,Quad,3 GB,Mali T720,140,16 GB,32 GB,6999
mPhone,Android,6.0,5.5,Full HD  OGS LG LTPS Capacitive touchscreen,1080 x 1920,401,21,8,3050,NA,2 GHz,Octa,4 GB,Mali T860,NA,32 GB,64 GB,27999
Lenovo,Android,5.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,16,5,5000,NA,1.5 GHz,Octa,3 GB,Adreno 405,187,32 GB,128 GB,7699
Lava,Android,5.1,4,WVGA TFT capacitive touchscreen,480 x 800,233,2,.3,1200,NA,1.3 GHz,Dual,512 MB,N/A,N/A,4 GB,32 GB,2699
Karbonn,Android,7.0,5.5,IPS LCD,720 x 1280,NA,13,8,4000,NA,1.3 GHz,Quad,2 GB,NA,NA,16 GB,64 GB,9999
